id,empresa,url,fecha_extraccion,titulo,oferta_activada,Salario,variable,Presencial,Teletrabajo,dia_laborable,vacaciones,jornada_laboral,turno_continuo
id_man_15,sdg,https://www.getmanfred.com/ofertas-empleo/2809/sdg-group-machine-learning-architect-oct24,2025-02-14 11:14:11,Machine Learning Architect,1,70.0,0.0,,100,JORNADA COMPLETA,25,,VIERNES
id_man_16,tier1,https://www.getmanfred.com/ofertas-empleo/6711/tier1-tech-lead-java-feb25,2025-02-14 11:14:52,Tech Lead Java,1,55.0,0.0,MADRID,40,JORNADA COMPLETA,22,,EN VERANO
id_man_17,berners,https://www.getmanfred.com/ofertas-empleo/6676/berners-ads-data-engineer-feb25,2025-02-14 11:15:03,Junior Data Engineer,1,35.0,0.0,MADRID,80,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_18,centricsoftware,https://www.getmanfred.com/ofertas-empleo/6642/centricsoftware-database-software-engineer-feb25,2025-02-14 11:15:15,Database Software Engineer,1,55.0,7.6,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_19,dcycle,https://www.getmanfred.com/ofertas-empleo/6575/dcycle-product-backend-developer-feb25,2025-02-14 11:15:27,Product Backend Developer,1,48.0,0.0,MADRID,60,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_20,milu,https://www.getmanfred.com/ofertas-empleo/6573/milu-frontend-lead-ene25,2025-02-14 11:15:38,Frontend Lead,1,65.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_21,roadsurfer,https://www.getmanfred.com/ofertas-empleo/6536/roadsurfer-data-engineer-ene25,2025-02-14 11:15:50,Data Engineer,1,55.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_22,abanca,https://www.getmanfred.com/ofertas-empleo/6470/abanca-sysadmin-zos-db2-ene25,2025-02-14 11:16:01,Sysadmin (Tec. de Explotación),1,45.0,5.0,MADRID O A CORUÑA,40,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_23,ebolution,https://www.getmanfred.com/ofertas-empleo/6434/ebolution-tech-project-manager-feb25,2025-02-14 11:16:14,Tech Project Manager,1,45.0,0.0,,100,JORNADA COMPLETA,26,,EN VERANO
id_man_24,mynehub,https://www.getmanfred.com/ofertas-empleo/6368/mynehub-ventures-senior-net-software-engineer-ene25,2025-02-14 11:16:26,Senior .NET Software Engineer,1,60.0,0.0,MADRID,50,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_25,tier1,https://www.getmanfred.com/ofertas-empleo/6298/tier1-tech-lead-java-developer-ene25,2025-02-14 11:16:38,Tech Lead Java,1,55.0,0.0,SEVILLA,40,JORNADA COMPLETA,22,,EN VERANO
id_man_26,experticket,https://www.getmanfred.com/ofertas-empleo/6229/experticket-project-manager-con-frances-ene25,2025-02-14 11:16:49,Project Manager con Francés,1,40.0,0.0,VALENCIA,40,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_27,sdi,https://www.getmanfred.com/ofertas-empleo/6095/sdi-customer-success-director-ene25,2025-02-14 11:17:21,Customer Success Director,1,65.0,0.0,LOGROÑO,20,JORNADA COMPLETA,26,FLEXIBLE,EN VERANO
id_man_28,prowler,https://www.getmanfred.com/ofertas-empleo/6026/prowler-senior-front-react-developer-ene25,2025-02-14 11:17:53,Senior Front React Developer,1,60.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,VIERNES
id_man_29,uberall,https://www.getmanfred.com/ofertas-empleo/5104/uberall-head-of-infrastructure-ene25,2025-02-14 11:18:05,Head of Infrastructure,1,100.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_30,mindcurv,https://www.getmanfred.com/ofertas-empleo/6609/mindcurv-sre-feb25,2025-02-14 11:18:16,SRE,0,50.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_31,abanca,https://www.getmanfred.com/ofertas-empleo/6571/abanca-gestor-de-compras-it-ene25,2025-02-14 11:18:18,Gestor de compras IT,0,45.0,0.0,A CORUÑA,0,JORNADA COMPLETA,22,,No
id_man_32,dehn,https://www.getmanfred.com/ofertas-empleo/6569/dehn-iot-fullstack-engineer-ene25,2025-02-14 11:18:19,IOT FullStack Engineer,0,45.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_33,entrena,https://www.getmanfred.com/ofertas-empleo/6435/entrena-virtual-full-stack-developer-ene25,2025-02-14 11:18:21,Full-stack Developer,0,44.0,0.0,MADRID,60,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_34,mindcurv,https://www.getmanfred.com/ofertas-empleo/6333/mindcurv-technical-architect-ene25,2025-02-14 11:18:22,Software Architect (Banca),0,70.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_35,the,https://www.getmanfred.com/ofertas-empleo/6263/the-agile-monkeys-sr-java-backend-developer-freelance-ene25,2025-02-14 11:18:24,Sr Java backend developer (Freelance),0,114.4,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_36,world,https://www.getmanfred.com/ofertas-empleo/6163/world-wide-mobility-senior-python-developer-ene25,2025-02-14 11:18:26,Senior Python Developer,0,60.0,0.0,MADRID,40,JORNADA COMPLETA,23,,No
id_man_37,centricsoftware,https://www.getmanfred.com/ofertas-empleo/6060/centricsoftware-data-platform-engineer-dic24,2025-02-14 11:18:28,Data Platform Engineer,0,55.0,7.6,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_38,smowltech,https://www.getmanfred.com/ofertas-empleo/5991/smowltech-senior-full-stack-phpvue-developer-feb25,2025-02-14 11:18:30,Senior Full-stack (PHP+Vue) Developer,0,45.0,0.0,,100,,23,,EN VERANO
id_man_39,photopills,https://www.getmanfred.com/ofertas-empleo/5925/photopills-mid-senior-frontend-developer-dic24,2025-02-14 11:18:31,Mid-Senior Frontend Developer,0,55.0,2.75,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_40,caravelo,https://www.getmanfred.com/ofertas-empleo/5890/caravelo-senior-frontend-developer-dic24,2025-02-14 11:18:33,Senior Frontend Developer,0,65.0,0.0,BARCELONA,60,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_41,mynehub,https://www.getmanfred.com/ofertas-empleo/5822/mynehub-full-stack-developer-dic24,2025-02-14 11:18:35,Full-stack Developer,0,60.0,0.0,MADRID,50,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_42,valar,https://www.getmanfred.com/ofertas-empleo/5756/valar-space-java-backend-developer-dic24,2025-02-14 11:18:37,Java Backend Developer,0,40.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_43,clarasight,https://www.getmanfred.com/ofertas-empleo/5689/clarasight-staff-backend-engineer-dic24,2025-02-14 11:18:39,Staff Backend Engineer,0,100.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_44,bonhams,https://www.getmanfred.com/ofertas-empleo/5622/bonhams-senior-frontend-developer-nov24,2025-02-14 11:18:41,Senior Frontend Developer,0,65.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_45,abanca,https://www.getmanfred.com/ofertas-empleo/5556/abanca-cryptography-sysadmin-nov24,2025-02-14 11:18:42,Cybersecurity SysAdmin,0,40.0,2.2,A CORUÑA,40,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_46,doblemente,https://www.getmanfred.com/ofertas-empleo/5554/doblemente-net-developer-nov24,2025-02-14 11:18:44,.Net Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_47,sngular,https://www.getmanfred.com/ofertas-empleo/5552/sngular-kotlin-backend-developer-nov24,2025-02-14 11:18:46,Kotlin Backend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_48,grayhair,https://www.getmanfred.com/ofertas-empleo/5486/grayhair-software-senior-dba-sql-server-nov24,2025-02-14 11:18:48,Senior DBA (SQL-Server),0,80.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_49,mindcurv,https://www.getmanfred.com/ofertas-empleo/5483/mindcurv-delivery-manager-banca-ene25,2025-02-14 11:18:50,Delivery Manager,0,55.0,0.0,MADRID,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_50,geodesic,https://www.getmanfred.com/ofertas-empleo/5449/geodesic-c-backend-engineer-nov24,2025-02-14 11:19:12,C# Backend Engineer,0,45.0,0.0,MADRID,80,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_51,clarasight,https://www.getmanfred.com/ofertas-empleo/5414/clarasight-senior-software-engineer-nov24,2025-02-14 11:19:14,Senior FullStack Engineer,0,100.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_52,ebolution,https://www.getmanfred.com/ofertas-empleo/5379/ebolution-tech-project-manager-oct24,2025-02-14 11:19:16,Tech Project Manager,0,45.0,0.0,,100,JORNADA COMPLETA,26,,EN VERANO
id_man_53,aida,https://www.getmanfred.com/ofertas-empleo/5376/aida-cloud-engineer-oct24,2025-02-14 11:19:17,Cloud Engineer,0,42.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_54,bitban,https://www.getmanfred.com/ofertas-empleo/5277/bitban-technologies-business-developer-oct24,2025-02-14 11:19:20,Business Developer,0,40.0,15.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_55,ooptimo,https://www.getmanfred.com/ofertas-empleo/4165/ooptimo-senior-php-developer-oct24,2025-02-14 11:19:23,PHP Developer,0,40.0,0.0,BARCELONA,60,,22,,EN VERANO
id_man_56,tymit,https://www.getmanfred.com/ofertas-empleo/5274/tymit-platform-engineer-oct24,2025-02-14 11:19:24,Platform Engineer,0,60.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,No
id_man_57,neitec,https://www.getmanfred.com/ofertas-empleo/5239/neitec-senior-backend-developer-oct24,2025-02-14 11:19:27,Senior Backend Developer,0,55.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_58,weplan,https://www.getmanfred.com/ofertas-empleo/5172/weplan-analytics-data-engineer-oct24,2025-02-14 11:19:30,Data Engineer,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_59,bitban,https://www.getmanfred.com/ofertas-empleo/5170/bitban-technologies-qa-automation-oct24,2025-02-14 11:19:32,QA Automation,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_60,sngular,https://www.getmanfred.com/ofertas-empleo/5071/sngular-senior-java-developer-oct24,2025-02-14 11:19:34,Java Developer,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_61,kaleidos,https://www.getmanfred.com/ofertas-empleo/5069/kaleidos-software-engineer-oct24,2025-02-14 11:19:36,Software Engineer,0,60.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_62,roadsurfer,https://www.getmanfred.com/ofertas-empleo/5035/roadsurfer-devops-engineer-oct24,2025-02-14 11:19:38,Mid Devops Engineer,0,50.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_63,beedigital,https://www.getmanfred.com/ofertas-empleo/4888/beedigital-data-engineering-manager-sept24,2025-02-14 11:19:39,Data Engineering Manager,0,70.0,10.0,MADRID,80,JORNADA COMPLETA,26,,VIERNES
id_man_64,clarasight,https://www.getmanfred.com/ofertas-empleo/4967/clarasight-data-qa-sept24,2025-02-14 11:19:41,Data Quality Assurance (DQA),0,60.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_65,ebolution,https://www.getmanfred.com/ofertas-empleo/4965/ebolution-frontend-developer-sept24,2025-02-14 11:19:43,Frontend Developer,0,36.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,EN VERANO
id_man_66,copyright,https://www.getmanfred.com/ofertas-empleo/4963/copyright-clearance-center-lead-ios-developer-sept24,2025-02-14 11:19:45,Lead iOS Developer,0,60.0,4.4,,100,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_67,frogtek,https://www.getmanfred.com/ofertas-empleo/4925/frogtek-data-engineer-sept24,2025-02-14 11:19:47,Data Engineer,0,45.0,0.0,,100,,23,FLEXIBLE,No
id_man_68,geodesic,https://www.getmanfred.com/ofertas-empleo/4923/geodesic-c-backend-engineer-sept24,2025-02-14 11:19:49,C# Backend Engineer,0,45.0,0.0,MADRID,80,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_69,smarkia,https://www.getmanfred.com/ofertas-empleo/4889/smarkia-devops-atlassian-engineer-sept24,2025-02-14 11:19:51,DevOps Atlassian Engineer,0,45.0,0.0,,100,JORNADA COMPLETA,23,,EN VERANO
id_man_70,volteo,https://www.getmanfred.com/ofertas-empleo/4854/volteo-digital-business-process-consultant-nov24,2025-02-14 11:19:52,(ServiceNow) Business Process Consultant,0,60.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_71,ebolution,https://www.getmanfred.com/ofertas-empleo/4851/ebolution-php-tech-lead-sept24,2025-02-14 11:19:54,PHP Tech lead,0,43.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,EN VERANO
id_man_72,mindcurv,https://www.getmanfred.com/ofertas-empleo/4582/mindcurv-cloud-platform-engineer-sept24,2025-02-14 11:19:56,Cloud Platform Engineer,0,60.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_73,prosper,https://www.getmanfred.com/ofertas-empleo/4815/prosper-frontend-lead-developer-sept24,2025-02-14 11:19:59,Frontend Lead Developer,0,70.0,0.0,BARCELONA,75,JORNADA COMPLETA,22,,No
id_man_74,crossmint,https://www.getmanfred.com/ofertas-empleo/4683/crossmint-senior-fullstack-developer-ago24,2025-02-14 11:20:00,Senior Full-stack Engineer,0,95.0,0.0,MADRID,40,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_75,wizeline,https://www.getmanfred.com/ofertas-empleo/4648/wizeline-net-software-engineer-ago24,2025-02-14 11:20:02,.NET Software Engineer,0,70.0,0.0,MADRID,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_76,todo,https://www.getmanfred.com/ofertas-empleo/4549/todo-en-cloud-product-owner-ago24,2025-02-14 11:20:04,Product Owner,0,30.0,0.0,MADRID,40,,22,,VIERNES
id_man_77,tangelo,https://www.getmanfred.com/ofertas-empleo/4515/tangelo-games-sre-ago24,2025-02-14 11:20:27,SRE,0,50.0,0.0,BARCELONA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_78,aida,https://www.getmanfred.com/ofertas-empleo/4480/aida-senior-net-developer-ago24,2025-02-14 11:20:30,Senior .NET Developer,0,50.0,0.0,,100,JORNADA COMPLETA,22,,VIERNES
id_man_79,tymit,https://www.getmanfred.com/ofertas-empleo/4478/tymit-java-backend-engineer-ago24,2025-02-14 11:20:32,Java Backend Engineer,0,55.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,No
id_man_80,aida,https://www.getmanfred.com/ofertas-empleo/4444/aida-senior-frontend-developer-jul24,2025-02-14 11:20:34,Senior Frontend Developer,0,50.0,0.0,,100,JORNADA COMPLETA,22,,VIERNES
id_man_81,guruwalk,https://www.getmanfred.com/ofertas-empleo/4410/guruwalk-senior-data-analyst-jul24,2025-02-14 11:20:36,Senior Data Analyst,0,60.0,0.0,VALENCIA,0,JORNADA COMPLETA,ILIMITADO,,No
id_man_82,arvikon,https://www.getmanfred.com/ofertas-empleo/4408/arvikon-ingeniero-a-de-hardware-sistemas-embebidos-jul24,2025-02-14 11:20:37,Ingeniero/a de Hardware (Sistemas Embebidos),0,50.0,0.0,MADRID,20,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_83,milu,https://www.getmanfred.com/ofertas-empleo/4406/milu-frontend-developer-jul24,2025-02-14 11:21:00,Frontend Developer,0,35.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_84,law,https://www.getmanfred.com/ofertas-empleo/4372/law-business-research-python-developer-jul24,2025-02-14 11:21:02,Python developer,0,60.0,0.0,BARCELONA,80,JORNADA COMPLETA,23,,No
id_man_85,jusan,https://www.getmanfred.com/ofertas-empleo/4369/jusan-jr-presales-telco-jul24,2025-02-14 11:21:04,Jr. Presales (Telco),0,45.0,3.0,MADRID,40,JORNADA COMPLETA,22,,EN VERANO
id_man_86,arvikon,https://www.getmanfred.com/ofertas-empleo/4336/arvikon-software-developer-jul24,2025-02-14 11:21:28,Software Developer,0,50.0,0.0,MADRID,20,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_87,ces,https://www.getmanfred.com/ofertas-empleo/4334/ces-coordinador-profesor-it-jul24,2025-02-14 11:21:29,Coordinador/a - Profesor/a IT,0,36.0,0.0,MADRID,0,JORNADA COMPLETA,40,,No
id_man_88,plaf,https://www.getmanfred.com/ofertas-empleo/4332/plaf-python-developer-jul24,2025-02-14 11:22:03,Python Developer,0,55.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_89,sequra,https://www.getmanfred.com/ofertas-empleo/4330/sequra-senior-backend-developer-jul24,2025-02-14 11:22:04,Ruby on Rails Developer,0,75.0,0.0,,100,JORNADA COMPLETA,25,,No
id_man_90,neitec,https://www.getmanfred.com/ofertas-empleo/4296/neitec-frontend-developer-jul24,2025-02-14 11:22:06,Senior Frontend Developer,0,47.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_91,abanca,https://www.getmanfred.com/ofertas-empleo/4293/abanca-sysadmin-citrix-jul24,2025-02-14 11:22:08,Sysadmin (Citrix),0,40.0,0.0,VIGO,40,JORNADA COMPLETA,22,,No
id_man_92,viday,https://www.getmanfred.com/ofertas-empleo/4259/viday-python-developer-jun24,2025-02-14 11:22:10,Python Developer,0,40.0,0.0,,100,JORNADA COMPLETA,22,,No
id_man_93,wizeline,https://www.getmanfred.com/ofertas-empleo/4228/wizeline-net-developer-jul24,2025-02-14 11:22:12,.NET Developer,0,45.0,0.0,MADRID,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_94,sdg,https://www.getmanfred.com/ofertas-empleo/4226/sdg-group-data-scientist-jun24,2025-02-14 11:22:13,Data Scientist,0,50.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,VIERNES
id_man_95,alvarez,https://www.getmanfred.com/ofertas-empleo/4199/alvarez-php-tech-lead-jun24,2025-02-14 11:22:15,PHP Tech Lead,0,45.0,0.0,A CORUÑA,40,JORNADA COMPLETA,30,FLEXIBLE,VIERNES
id_man_96,aida,https://www.getmanfred.com/ofertas-empleo/4197/aida-tech-lead-net-jun24,2025-02-14 11:22:17,.NET Tech Lead,0,65.0,0.0,,100,JORNADA COMPLETA,22,,VIERNES
id_man_97,abanca,https://www.getmanfred.com/ofertas-empleo/4195/abanca-tech-lead-jun24,2025-02-14 11:22:19,Tech Lead,0,48.0,0.0,A CORUÑA,40,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_98,specific,https://www.getmanfred.com/ofertas-empleo/3830/specific-group-java-backend-developer-abr24,2025-02-14 11:22:22,Senior Java Engineer,0,60.0,0.0,VALENCIA,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_99,tymit,https://www.getmanfred.com/ofertas-empleo/4166/tymit-platform-engineer-jun24,2025-02-14 11:22:23,Platform Engineer,0,80.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,No
id_man_100,spazious,https://www.getmanfred.com/ofertas-empleo/4163/spazious-senior-3d-developer-jun24,2025-02-14 11:22:25,Senior 3D Developer,0,50.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_101,entrena,https://www.getmanfred.com/ofertas-empleo/4161/entrena-virtual-full-stack-developer-jun24,2025-02-14 11:22:29,Full-stack Developer,0,54.0,0.0,MADRID,60,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_102,psiconnea,https://www.getmanfred.com/ofertas-empleo/4159/psiconnea-tech-product-manager-jun24,2025-02-14 11:22:31,Tech Product Manager,0,40.0,2.0,MADRID,40,JORNADA COMPLETA,22,,EN VERANO
id_man_103,blickers,https://www.getmanfred.com/ofertas-empleo/4126/blickers-python-backend-developer-jun24,2025-02-14 11:22:34,Python Backend Developer,0,50.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_104,uberall,https://www.getmanfred.com/ofertas-empleo/4096/uberall-junior-mobdev-flutter-developer-may24,2025-02-14 11:22:36,Junior Mobile Developer (Flutter),0,32.0,0.0,,100,JORNADA COMPLETA,28,FLEXIBLE,No
id_man_105,dehn,https://www.getmanfred.com/ofertas-empleo/2169/dehn-software-developer-may24,2025-02-14 11:22:38,Software Developer,0,50.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_106,webempresa,https://www.getmanfred.com/ofertas-empleo/4061/webempresa-sysops-turno-tarde-may24,2025-02-14 11:22:41,SysOps (Turno Tarde),0,50.0,0.0,,100,JORNADA COMPLETA,23,,No
id_man_107,flat,https://www.getmanfred.com/ofertas-empleo/3605/flat-101-tech-lead-php-may24,2025-02-14 11:22:43,Tech Lead PHP,0,55.0,0.0,MADRID O ZARAGOZA,80,,27,FLEXIBLE,EN VERANO
id_man_108,taykus,https://www.getmanfred.com/ofertas-empleo/3996/taykus-backennd-developer-may24,2025-02-14 11:22:45,Senior Java Backend Developer,0,60.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_109,abanca,https://www.getmanfred.com/ofertas-empleo/3994/abanca-java-backend-developer-ago24,2025-02-14 11:22:46,Java Backend Developer,0,37.0,0.0,A CORUÑA,40,JORNADA COMPLETA,25,,VIERNES
id_man_110,beedigital,https://www.getmanfred.com/ofertas-empleo/3968/beedigital-product-designer-may24,2025-02-14 11:22:48,Product Designer,0,50.0,4.5,MADRID,100,JORNADA COMPLETA,26,,EN VERANO
id_man_111,doblemente,https://www.getmanfred.com/ofertas-empleo/3966/doblemente-product-manager-may24,2025-02-14 11:22:50,Product Manager,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_112,databeacon,https://www.getmanfred.com/ofertas-empleo/3964/databeacon-frontend-developer-may24,2025-02-14 11:22:52,Frontend Developer,0,60.0,0.0,MADRID,70,JORNADA COMPLETA,25,,No
id_man_113,carset,https://www.getmanfred.com/ofertas-empleo/3962/carset-servicios-integrales-python-developer-may24,2025-02-14 11:22:54,Python developer,0,45.0,0.0,MADRID,100,JORNADA COMPLETA,22,,VIERNES
id_man_114,carglass,https://www.getmanfred.com/ofertas-empleo/3928/carglass-solutions-architect-mar24,2025-02-14 11:22:56,Solutions Architect,0,55.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_115,asemblia,https://www.getmanfred.com/ofertas-empleo/3831/asemblia-net-developer-abr24,2025-02-14 11:22:57,.NET Developer,0,35.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_116,freepik,https://www.getmanfred.com/ofertas-empleo/3807/freepik-senior-frontend-engineer-abr24,2025-02-14 11:23:00,Senior Frontend Engineer,0,70.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_117,revel,https://www.getmanfred.com/ofertas-empleo/3805/revel-node-backend-developer-abr24,2025-02-14 11:23:02,Node Backend Developer,0,48.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_118,frogtek,https://www.getmanfred.com/ofertas-empleo/3803/frogtek-data-engineer-abr24,2025-02-14 11:23:04,Data Engineer,0,42.0,0.0,,100,,23,FLEXIBLE,No
id_man_119,photopills,https://www.getmanfred.com/ofertas-empleo/3801/photopills-mid-senior-frontend-developer-abr24,2025-02-14 11:23:06,Mid-Senior Frontend Developer,0,55.0,2.75,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_120,mynehub,https://www.getmanfred.com/ofertas-empleo/3799/mynehub-ventures-support-specialist-lead-abr24,2025-02-14 11:23:08,Support Specialist Lead,0,50.0,0.0,MADRID,50,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_121,vivid,https://www.getmanfred.com/ofertas-empleo/3796/vivid-vision-sales-development-representative-sdr-abr24,2025-02-14 11:23:10,Sales Development Representative (SDR),0,23.0,0.0,MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,No
